,cong_ratio_CASABLANCA(t),cong_ratio_FES(t),cong_ratio_MARRAKECH(t),cong_ratio_MEKNES(t),cong_ratio_OUJDA ANGAD(t),cong_ratio_RABAT(t),cong_ratio_TANGER ASSILAH(t)
2024-07-01,0.019230742,-0.8479396,0.37277636,0.3242184,0.21539062,-0.39128682,0.23064537
2024-07-02,0.060097717,-0.8294776,0.37948167,0.30358264,0.25404954,-0.3774905,0.2162193
2024-07-03,0.094570935,-0.8356618,0.37870216,0.280217,0.27159527,-0.3616655,0.2165631
